time,open,high,low,close,volume
2015-06-26,9.5,9.7,9.5,9.5,6000
2015-06-29,9.6,9.9,9.5,9.5,5000
2015-06-30,9.3,9.3,9.3,9.3,200
2015-07-01,10.2,10.2,8.9,9.3,3031
2015-07-02,9.3,9.3,9.3,9.3,0
2015-07-03,9.3,9.3,9.3,9.3,0
2015-07-06,10.2,10.2,10.2,10.2,100
2015-07-07,11.2,11.2,11.2,11.2,900
2015-07-08,11.2,11.2,11.2,11.2,200
2015-07-09,10.3,10.3,10.3,10.3,500
2015-07-10,9.8,9.8,9.8,9.8,500
2015-07-13,9.8,9.8,9.8,9.8,0
2015-07-14,9.5,9.5,9.5,9.5,100
2015-07-15,9.5,9.5,9.5,9.5,0
2015-07-16,9.5,9.5,9.5,9.5,0
2015-07-17,8.6,8.6,8.6,8.6,21700
2015-07-20,8.6,8.6,8.6,8.6,0
2015-07-21,8.6,8.6,8.6,8.6,0
2015-07-22,9.4,9.4,9.4,9.4,100
2015-07-23,9.4,9.4,9.4,9.4,0
2015-07-24,9.4,9.4,9.4,9.4,0
2015-07-27,9.4,9.4,9.4,9.4,0
2015-07-28,9.4,9.4,9.4,9.4,0
2015-07-29,9.4,9.4,9.4,9.4,0
2015-07-30,9.4,9.4,9.4,9.4,0
2015-07-31,9.4,9.4,9.4,9.4,0
2015-08-03,9.4,9.4,9.4,9.4,0
2015-08-04,9.4,9.4,9.4,9.4,0
2015-08-05,9.4,9.4,9.4,9.4,0
2015-08-06,9.4,9.4,9.4,9.4,0
2015-08-07,9.4,9.4,9.4,9.4,0
2015-08-10,9.4,9.4,9.4,9.4,0
2015-08-11,9.4,9.4,9.4,9.4,0
2015-08-12,10.0,10.0,10.0,10.0,3588
2015-08-13,10.0,10.0,10.0,10.0,0
2015-08-14,10.0,10.0,10.0,10.0,0
2015-08-17,10.0,10.0,10.0,10.0,0
2015-08-18,10.0,10.0,10.0,10.0,0
2015-08-19,10.0,10.5,9.8,9.8,2200
2015-08-20,9.8,9.8,9.8,9.8,0
2015-08-21,9.8,9.8,9.8,9.8,0
2015-08-24,9.8,9.8,9.8,9.8,0
2015-08-25,9.8,9.8,9.8,9.8,0
2015-08-26,9.8,9.8,9.8,9.8,0
2015-08-27,9.8,9.8,9.8,9.8,0
2015-08-28,9.8,9.8,9.8,9.8,0
2015-08-31,9.8,9.8,9.8,9.8,0
2015-09-01,9.8,9.8,9.8,9.8,0
2015-09-03,9.8,9.8,9.8,9.8,0
2015-09-04,9.8,9.8,9.8,9.8,0
2015-09-07,9.8,9.8,9.8,9.8,0
2015-09-08,9.8,9.8,9.8,9.8,0
2015-09-09,9.8,9.8,9.8,9.8,0
2015-09-10,9.8,9.8,9.8,9.8,0
2015-09-11,9.8,9.8,9.8,9.8,0
2015-09-14,9.8,9.8,9.8,9.8,0
2015-09-15,9.8,9.8,9.8,9.8,0
2015-09-16,9.5,9.5,9.0,9.0,6541
2015-09-17,9.0,9.0,9.0,9.0,0
2015-09-18,9.0,9.0,9.0,9.0,0
2015-09-21,9.0,9.0,9.0,9.0,0
2015-09-22,9.0,9.0,9.0,9.0,0
2015-09-23,9.0,9.0,9.0,9.0,0
2015-09-24,9.0,9.0,9.0,9.0,0
2015-09-25,9.0,9.0,9.0,9.0,0
2015-09-28,9.0,9.0,9.0,9.0,0
2015-09-29,9.0,9.0,9.0,9.0,0
